Venue	Type	Date	Materials
R/Pharma Conference	Workshop	2021-10-28	[Slides](https://r4csr.org/slides/workshop-slides.html)
China-R Conference	Talk	2021-11-20	[Slides](https://r4csr.org/slides/china-r.html)
ASA Princeton-Trenton Chapter	Short course	2021-12-02	[Slides](https://r4csr.org/slides/workshop-slides.html)
GWU Biostatistics Center	Talk	2022-01-21	[Slides](https://r4csr.org/slides/r4csr-gwu.html)
RStudio Pharma Meetup Series	Talk	2022-05-17	TBD
he ASA Biopharmaceutical Section Regulatory-Industry Statistics Workshop	Talk	2022-09-20	TBD
